Cosine:,  7.465
Overlap:, 0.668
Cosine:,  7.467
Overlap:, 0.675
Cosine:,  7.365
Overlap:, 0.639
Cosine:,  7.962
Overlap:, 0.66
Cosine:,  7.697
Overlap:, 0.649
Cosine:,  7.657
Overlap:, 0.663
Cosine:,  7.343
Overlap:, 0.655
Cosine:,  7.629
Overlap:, 0.665
Cosine:,  7.638
Overlap:, 0.656
Cosine:,  7.411
Overlap:, 0.677
Cosine:,  7.293
Overlap:, 0.67
Cosine:,  7.259
Overlap:, 0.663
Cosine:,  7.451
Overlap:, 0.679
Cosine:,  7.249
Overlap:, 0.668
Cosine:,  7.559
Overlap:, 0.658
Cosine:,  7.479
Overlap:, 0.672
Cosine:,  7.276
Overlap:, 0.674
Cosine:,  7.36
Overlap:, 0.663
Cosine:,  7.682
Overlap:, 0.701
Cosine:,  6.815
Overlap:, 0.67
Cosine:,  7.058
Overlap:, 0.642
Cosine:,  7.481
Overlap:, 0.686
Cosine:,  7.004
Overlap:, 0.681
Cosine:,  7.277
Overlap:, 0.635
Cosine:,  7.833
Overlap:, 0.689
Cosine:,  7.078
Overlap:, 0.649
Cosine:,  7.731
Overlap:, 0.675
Cosine:,  7.264
Overlap:, 0.679
Cosine:,  7.094
Overlap:, 0.661
Cosine:,  7.801
Overlap:, 0.656
Cosine:,  7.582
Overlap:, 0.648
Cosine:,  7.46
Overlap:, 0.642
Cosine:,  7.607
Overlap:, 0.674
Cosine:,  7.311
Overlap:, 0.656
Cosine:,  7.713
Overlap:, 0.661
Cosine:,  7.585
Overlap:, 0.644
Cosine:,  7.925
Overlap:, 0.672
Cosine:,  7.317
Overlap:, 0.672
Cosine:,  7.227
Overlap:, 0.667
Cosine:,  7.318
Overlap:, 0.665
Cosine:,  7.372
Overlap:, 0.667
Cosine:,  7.472
Overlap:, 0.658
Cosine:,  7.463
Overlap:, 0.668
Cosine:,  7.561
Overlap:, 0.646
Cosine:,  7.601
Overlap:, 0.658
Cosine:,  7.447
Overlap:, 0.66
Cosine:,  7.606
Overlap:, 0.667
Cosine:,  7.489
Overlap:, 0.667
Cosine:,  7.266
Overlap:, 0.665
Cosine:,  7.411
Overlap:, 0.655
Cosine:,  7.521
Overlap:, 0.667
Cosine:,  7.464
Overlap:, 0.656
Cosine:,  7.341
Overlap:, 0.663
Cosine:,  7.396
Overlap:, 0.667
Cosine:,  7.239
Overlap:, 0.658
Cosine:,  7.491
Overlap:, 0.637
Cosine:,  7.646
Overlap:, 0.667
Cosine:,  7.532
Overlap:, 0.651
Cosine:,  7.667
Overlap:, 0.682
Cosine:,  7.015
Overlap:, 0.681
Cosine:,  7.207
Overlap:, 0.637
Cosine:,  8.089
Overlap:, 0.668
Cosine:,  7.065
Overlap:, 0.648
Cosine:,  7.705
Overlap:, 0.681
Cosine:,  7.279
Overlap:, 0.646
Cosine:,  7.824
Overlap:, 0.681
Cosine:,  7.377
Overlap:, 0.705
Cosine:,  6.801
Overlap:, 0.634
Cosine:,  8.047
Overlap:, 0.698
Cosine:,  6.797
Overlap:, 0.656
Cosine:,  7.562
Overlap:, 0.67
Cosine:,  7.435
Overlap:, 0.67
Cosine:,  7.302
Overlap:, 0.67
Cosine:,  7.284
Overlap:, 0.653
Cosine:,  7.486
Overlap:, 0.667
Cosine:,  7.372
Overlap:, 0.682
Cosine:,  6.975
Overlap:, 0.649
Cosine:,  7.669
Overlap:, 0.661
Cosine:,  7.621
Overlap:, 0.663
Cosine:,  7.501
Overlap:, 0.66
Cosine:,  7.569
Overlap:, 0.691
Cosine:,  6.981
Overlap:, 0.641
Cosine:,  8.079
Overlap:, 0.674
Cosine:,  7.336
Overlap:, 0.668
Cosine:,  7.339
Overlap:, 0.653
Cosine:,  7.575
Overlap:, 0.668
Cosine:,  7.516
Overlap:, 0.674
Cosine:,  7.351
Overlap:, 0.644
Cosine:,  7.476
Overlap:, 0.634
Cosine:,  8.243
Overlap:, 0.653
Cosine:,  7.69
Overlap:, 0.656
Cosine:,  7.47
Overlap:, 0.67
Cosine:,  7.312
Overlap:, 0.679
Cosine:,  7.206
Overlap:, 0.656
Cosine:,  7.491
Overlap:, 0.639
Cosine:,  7.78
Overlap:, 0.646
Cosine:,  7.797
Overlap:, 0.667
Cosine:,  7.439
Overlap:, 0.655
Cosine:,  7.422
Overlap:, 0.689
Cosine:,  7.008
Overlap:, 0.672
Cosine:,  7.327
Overlap:, 0.661
Cosine:,  7.727
Overlap:, 0.668
Cosine:,  7.378
Overlap:, 0.658
Cosine:,  7.662
Overlap:, 0.667
Cosine:,  7.257
Overlap:, 0.644
Cosine:,  8.179
Overlap:, 0.672
Cosine:,  7.313
Overlap:, 0.667
Cosine:,  7.495
Overlap:, 0.665
Cosine:,  7.384
Overlap:, 0.667
Cosine:,  7.412
Overlap:, 0.67
Cosine:,  7.309
Overlap:, 0.665
Cosine:,  7.073
Overlap:, 0.682
Cosine:,  7.278
Overlap:, 0.667
Cosine:,  7.255
Overlap:, 0.679
Cosine:,  7.271
Overlap:, 0.655
Cosine:,  7.62
Overlap:, 0.655
Cosine:,  7.691
Overlap:, 0.67
Cosine:,  7.422
Overlap:, 0.658
Cosine:,  7.557
Overlap:, 0.637
Cosine:,  7.946
Overlap:, 0.646
Cosine:,  7.832
Overlap:, 0.674
Cosine:,  7.381
Overlap:, 0.66
Cosine:,  7.474
Overlap:, 0.665
Cosine:,  7.582
Overlap:, 0.674
Cosine:,  7.048
Overlap:, 0.649
Cosine:,  7.534
Overlap:, 0.658
Cosine:,  7.528
Overlap:, 0.674
Cosine:,  7.426
Overlap:, 0.663
Cosine:,  7.282
Overlap:, 0.656
Cosine:,  7.571
Overlap:, 0.66
Cosine:,  7.395
Overlap:, 0.677
Cosine:,  7.303
Overlap:, 0.675
Cosine:,  7.063
Overlap:, 0.641
Cosine:,  7.721
Overlap:, 0.675
Cosine:,  7.396
Overlap:, 0.641
Cosine:,  7.848
Overlap:, 0.656
Cosine:,  7.453
Overlap:, 0.665
Cosine:,  7.57
Overlap:, 0.644
Cosine:,  7.876
Overlap:, 0.668
Cosine:,  7.179
Overlap:, 0.668
Cosine:,  7.475
Overlap:, 0.679
Cosine:,  7.327
Overlap:, 0.648
Cosine:,  7.896
Overlap:, 0.644
Cosine:,  7.757
Overlap:, 0.663
Cosine:,  7.472
Overlap:, 0.674
Cosine:,  7.207
Overlap:, 0.672
Cosine:,  7.221
Overlap:, 0.667
Cosine:,  7.512
Overlap:, 0.691
Cosine:,  6.937
Overlap:, 0.663
Cosine:,  7.282
Overlap:, 0.679
Cosine:,  7.236
Overlap:, 0.658
Cosine:,  7.565
Overlap:, 0.67
Cosine:,  7.303
Overlap:, 0.642
Cosine:,  7.919
Overlap:, 0.663
Cosine:,  7.566
Overlap:, 0.663
Cosine:,  7.636
Overlap:, 0.686
Cosine:,  6.9
Overlap:, 0.668
Cosine:,  7.472
Overlap:, 0.674
Cosine:,  7.204
Overlap:, 0.66
Cosine:,  7.397
Overlap:, 0.655
Cosine:,  7.648
Overlap:, 0.663
Cosine:,  7.546
Overlap:, 0.653
Cosine:,  7.576
Overlap:, 0.681
Cosine:,  7.221
Overlap:, 0.672
Cosine:,  7.081
Overlap:, 0.668
Cosine:,  7.286
Overlap:, 0.688
Cosine:,  6.988
Overlap:, 0.684
Cosine:,  7.114
Overlap:, 0.641
Cosine:,  7.685
Overlap:, 0.679
Cosine:,  7.045
Overlap:, 0.667
Cosine:,  7.576
Overlap:, 0.653
Cosine:,  7.397
Overlap:, 0.644
Cosine:,  7.895
Overlap:, 0.623
Cosine:,  8.059
Overlap:, 0.682
Cosine:,  7.18
Overlap:, 0.661
Cosine:,  7.254
Overlap:, 0.682
Cosine:,  7.126
Overlap:, 0.66
Cosine:,  7.418
Overlap:, 0.667
Cosine:,  6.99
Overlap:, 0.651
Cosine:,  8.022
Overlap:, 0.667
Cosine:,  7.078
Overlap:, 0.667
Cosine:,  7.394
Overlap:, 0.656
Cosine:,  7.494
Overlap:, 0.639
Cosine:,  7.96
Overlap:, 0.67
Cosine:,  7.443
Overlap:, 0.635
Cosine:,  7.987
Overlap:, 0.674
Cosine:,  7.37
Overlap:, 0.651
Cosine:,  7.624
Overlap:, 0.653
Cosine:,  7.792
Overlap:, 0.648
Cosine:,  7.794
Overlap:, 0.651
Cosine:,  7.296
Overlap:, 0.67
Cosine:,  7.397
Overlap:, 0.677
Cosine:,  7.341
Overlap:, 0.635
Cosine:,  7.964
Overlap:, 0.656
Cosine:,  7.651
Overlap:, 0.663
Cosine:,  7.388
Overlap:, 0.672
Cosine:,  7.175
Overlap:, 0.668
Cosine:,  7.54
Overlap:, 0.67
Cosine:,  7.228
Overlap:, 0.67
Cosine:,  7.411
Overlap:, 0.648
Cosine:,  7.94
Overlap:, 0.646
Cosine:,  7.977
Overlap:, 0.648
Cosine:,  7.833
Overlap:, 0.637
Cosine:,  8.083
Overlap:, 0.667
Cosine:,  7.585
Overlap:, 0.674
Cosine:,  7.104
Overlap:, 0.634
Cosine:,  8.156
Overlap:, 0.681
Cosine:,  7.225
Overlap:, 0.634
Cosine:,  8.034
Overlap:, 0.646
Cosine:,  7.522
Overlap:, 0.649
Cosine:,  7.616
Overlap:, 0.674
Cosine:,  7.31
Overlap:, 0.67
Cosine:,  7.33
Overlap:, 0.656
Cosine:,  7.393
Overlap:, 0.644
Cosine:,  7.425
Overlap:, 0.672
Cosine:,  7.353
Overlap:, 0.7
Cosine:,  6.919
Overlap:, 0.642
Cosine:,  7.743
Overlap:, 0.663
Cosine:,  7.427
Overlap:, 0.682
Cosine:,  7.158
Overlap:, 0.661
Cosine:,  7.35
Overlap:, 0.689
Cosine:,  6.856
Overlap:, 0.639
Cosine:,  7.754
Overlap:, 0.648
Cosine:,  7.423
Overlap:, 0.663
Cosine:,  7.425
Overlap:, 0.661
Cosine:,  7.389
Overlap:, 0.653
Cosine:,  7.575
Overlap:, 0.649
Cosine:,  7.72
Overlap:, 0.66
Cosine:,  7.602
Overlap:, 0.663
Cosine:,  7.45
Overlap:, 0.656
Cosine:,  7.482
Overlap:, 0.658
Cosine:,  7.852
Overlap:, 0.622
Cosine:,  8.06
Overlap:, 0.67
Cosine:,  7.378
Overlap:, 0.661
Cosine:,  7.54
Overlap:, 0.667
Cosine:,  7.257
Overlap:, 0.658
Cosine:,  7.64
Overlap:, 0.674
Cosine:,  7.47
Overlap:, 0.634
Cosine:,  7.971
Overlap:, 0.663
Cosine:,  7.544
Overlap:, 0.681
Cosine:,  7.182
Overlap:, 0.653
Cosine:,  7.633
Overlap:, 0.679
Cosine:,  7.275
Overlap:, 0.684
Cosine:,  7.044
Overlap:, 0.684
Cosine:,  7.113
Overlap:, 0.658
Cosine:,  7.536
Overlap:, 0.658
Cosine:,  7.275
Overlap:, 0.653
Cosine:,  7.564
Overlap:, 0.651
Cosine:,  7.827
Overlap:, 0.675
Cosine:,  7.349
Overlap:, 0.682
Cosine:,  7.18
Overlap:, 0.656
Cosine:,  7.677
Overlap:, 0.66
Cosine:,  7.416
Overlap:, 0.67
Cosine:,  7.09
Overlap:, 0.622
Cosine:,  8.027
Overlap:, 0.686
Cosine:,  7.138
Overlap:, 0.644
Cosine:,  7.611
Overlap:, 0.663
Cosine:,  7.394
Overlap:, 0.658
Cosine:,  7.513
Overlap:, 0.635
Cosine:,  8.155
Overlap:, 0.674
Cosine:,  7.326
Overlap:, 0.675
Cosine:,  7.202
Overlap:, 0.693
Cosine:,  6.827
Overlap:, 0.663
Cosine:,  7.57
Overlap:, 0.696
Cosine:,  6.772
Overlap:, 0.674
Cosine:,  7.414
Overlap:, 0.648
Cosine:,  7.645
Overlap:, 0.667
Cosine:,  6.984
Overlap:, 0.642
Cosine:,  7.624
Overlap:, 0.672
Cosine:,  7.374
Overlap:, 0.668
Cosine:,  7.267
Overlap:, 0.651
Cosine:,  7.818
Overlap:, 0.635
Cosine:,  8.153
Overlap:, 0.689
Cosine:,  6.825
Overlap:, 0.675
Cosine:,  7.333
Overlap:, 0.656
Cosine:,  7.309
Overlap:, 0.665
Cosine:,  7.441
Overlap:, 0.677
Cosine:,  7.249
Overlap:, 0.655
Cosine:,  7.468
Overlap:, 0.675
Cosine:,  7.097
Overlap:, 0.663
Cosine:,  7.573
Overlap:, 0.634
Cosine:,  7.724
Overlap:, 0.656
Cosine:,  7.527
Overlap:, 0.642
Cosine:,  7.742
Overlap:, 0.681
Cosine:,  7.112
Overlap:, 0.663
Cosine:,  7.661
Overlap:, 0.67
Cosine:,  7.15
Overlap:, 0.67
Cosine:,  7.232
Overlap:, 0.642
Cosine:,  7.641
Overlap:, 0.646
Cosine:,  7.496
Overlap:, 0.656
Cosine:,  7.363
Overlap:, 0.674
Cosine:,  7.275
Overlap:, 0.658
Cosine:,  7.74
Overlap:, 0.646
Cosine:,  7.529
Overlap:, 0.67
Cosine:,  7.272
Overlap:, 0.663
Cosine:,  7.342
Overlap:, 0.648
Cosine:,  7.883
Overlap:, 0.639
Cosine:,  7.723
Overlap:, 0.655
Cosine:,  7.586
Overlap:, 0.658
Cosine:,  7.117
Overlap:, 0.677
Cosine:,  7.3
Overlap:, 0.653
Cosine:,  7.43
Overlap:, 0.679
Cosine:,  7.394
Overlap:, 0.649
Cosine:,  7.933
Overlap:, 0.66
Cosine:,  7.418
Overlap:, 0.661
Cosine:,  7.53
Overlap:, 0.646
Cosine:,  7.397
Overlap:, 0.679
Cosine:,  7.089
Overlap:, 0.66
Cosine:,  7.61
Overlap:, 0.675
Cosine:,  7.319
Overlap:, 0.665
Cosine:,  7.543
Overlap:, 0.651
Cosine:,  7.533
Overlap:, 0.667
Cosine:,  7.513
Overlap:, 0.663
Cosine:,  7.568
Overlap:, 0.667
Cosine:,  7.472
Overlap:, 0.661
Cosine:,  7.256
Overlap:, 0.689
Cosine:,  6.979
Overlap:, 0.661
Cosine:,  7.345
Overlap:, 0.667
Cosine:,  7.616
Overlap:, 0.681
Cosine:,  7.19
Overlap:, 0.675
Cosine:,  7.412
Overlap:, 0.632
Cosine:,  8.0
Overlap:, 0.653
Cosine:,  7.669
Overlap:, 0.661
Cosine:,  7.651
Overlap:, 0.66
Cosine:,  7.589
Overlap:, 0.682
Cosine:,  7.18
Overlap:, 0.656
Cosine:,  7.756
Overlap:, 0.653
Cosine:,  7.801
Overlap:, 0.668
Cosine:,  7.479
Overlap:, 0.655
Cosine:,  7.567
Overlap:, 0.677
Cosine:,  7.252
Overlap:, 0.663
Cosine:,  7.663
Overlap:, 0.642
Cosine:,  7.932
Overlap:, 0.649
Cosine:,  7.743
Overlap:, 0.658
Cosine:,  7.308
Overlap:, 0.655
Cosine:,  7.539
Overlap:, 0.653
Cosine:,  7.435
Overlap:, 0.679
Cosine:,  7.158
Overlap:, 0.661
Cosine:,  7.482
Overlap:, 0.656
Cosine:,  7.656
Overlap:, 0.622
Cosine:,  8.197
Overlap:, 0.665
Cosine:,  7.3
Overlap:, 0.658
Cosine:,  7.668
Overlap:, 0.691
Cosine:,  7.107
Overlap:, 0.639
Cosine:,  7.89
Overlap:, 0.667
Cosine:,  7.387
Overlap:, 0.681
Cosine:,  7.13
Overlap:, 0.67
Cosine:,  7.443
Overlap:, 0.672
Cosine:,  7.509
Overlap:, 0.637
Cosine:,  7.658
Overlap:, 0.653
Cosine:,  7.945
Overlap:, 0.689
Cosine:,  6.864
Overlap:, 0.637
Cosine:,  7.923
Overlap:, 0.655
Cosine:,  7.507
Overlap:, 0.665
Cosine:,  7.359
Overlap:, 0.681
Cosine:,  7.01
Overlap:, 0.693
Cosine:,  6.927
Overlap:, 0.667
Cosine:,  7.406
Overlap:, 0.651
Cosine:,  7.325
Overlap:, 0.653
Cosine:,  7.295
Overlap:, 0.679
Cosine:,  7.157
Overlap:, 0.635
Cosine:,  8.037
Overlap:, 0.66
Cosine:,  7.729
Overlap:, 0.66
Cosine:,  7.595
Overlap:, 0.642
Cosine:,  7.372
Overlap:, 0.681
Cosine:,  7.357
Overlap:, 0.665
Cosine:,  7.609
Overlap:, 0.667
Cosine:,  7.156
Overlap:, 0.627
Cosine:,  8.101
Overlap:, 0.667
Cosine:,  7.395
Overlap:, 0.663
Cosine:,  7.689
Overlap:, 0.668
Cosine:,  7.314
Overlap:, 0.656
Cosine:,  7.599
Overlap:, 0.641
Cosine:,  8.094
Overlap:, 0.648
Cosine:,  7.745
Overlap:, 0.679
Cosine:,  7.284
Overlap:, 0.66
Cosine:,  7.59
Overlap:, 0.653
Cosine:,  7.875
Overlap:, 0.682
Cosine:,  6.857
Overlap:, 0.672
Cosine:,  7.461
Overlap:, 0.649
Cosine:,  7.698
Overlap:, 0.651
Cosine:,  7.442
Overlap:, 0.672
Cosine:,  7.235
Overlap:, 0.653
Cosine:,  7.775
Overlap:, 0.649
Cosine:,  7.919
Overlap:, 0.665
Cosine:,  7.41
Overlap:, 0.674
Cosine:,  7.078
Overlap:, 0.641
Cosine:,  7.972
Overlap:, 0.694
Cosine:,  6.68
Overlap:, 0.637
Cosine:,  7.9
Overlap:, 0.648
Cosine:,  7.509
Overlap:, 0.649
Cosine:,  7.627
Overlap:, 0.67
Cosine:,  7.226
Overlap:, 0.67
Cosine:,  7.072
Overlap:, 0.677
Cosine:,  7.16
Overlap:, 0.635
Cosine:,  7.772
Overlap:, 0.658
Cosine:,  7.688
Overlap:, 0.642
Cosine:,  8.152
Overlap:, 0.663
Cosine:,  7.487
Overlap:, 0.661
Cosine:,  7.56
Overlap:, 0.668
Cosine:,  7.371
Overlap:, 0.675
Cosine:,  7.14
Overlap:, 0.609
Cosine:,  8.268
Overlap:, 0.668
Cosine:,  7.054
Overlap:, 0.66
Cosine:,  7.363
Overlap:, 0.684
Cosine:,  6.868
Overlap:, 0.665
Cosine:,  7.515
Overlap:, 0.665
Cosine:,  7.409
Overlap:, 0.675
Cosine:,  7.287
Overlap:, 0.66
Cosine:,  7.636
Overlap:, 0.665
Cosine:,  7.481
Overlap:, 0.642
Cosine:,  7.768
Overlap:, 0.649
Cosine:,  7.869
Overlap:, 0.675
Cosine:,  7.251
Overlap:, 0.655
Cosine:,  7.38
Overlap:, 0.672
Cosine:,  7.16
Overlap:, 0.644
Cosine:,  7.835
Overlap:, 0.663
Cosine:,  7.516
Overlap:, 0.648
Cosine:,  7.587
Overlap:, 0.627
Cosine:,  7.927
Overlap:, 0.661
Cosine:,  7.584
Overlap:, 0.667
Cosine:,  7.313
Overlap:, 0.668
Cosine:,  7.589
Overlap:, 0.637
Cosine:,  7.995
Overlap:, 0.672
Cosine:,  7.241
Overlap:, 0.675
Cosine:,  7.316
Overlap:, 0.67
Cosine:,  7.356
Overlap:, 0.684
Cosine:,  6.933
Overlap:, 0.674
Cosine:,  7.51
Overlap:, 0.663
Cosine:,  7.23
Overlap:, 0.667
Cosine:,  7.39
Overlap:, 0.663
Cosine:,  7.262
Overlap:, 0.663
Cosine:,  7.512
Overlap:, 0.67
Cosine:,  7.373
Overlap:, 0.653
Cosine:,  7.554
Overlap:, 0.646
Cosine:,  7.454
Overlap:, 0.667
Cosine:,  7.332
Overlap:, 0.651
Cosine:,  7.711
Overlap:, 0.648
Cosine:,  7.878
Overlap:, 0.648
Cosine:,  7.753
Overlap:, 0.677
Cosine:,  6.984
Overlap:, 0.672
Cosine:,  7.214
Overlap:, 0.677
Cosine:,  7.183
Overlap:, 0.656
Cosine:,  7.739
Overlap:, 0.651
Cosine:,  7.273
Overlap:, 0.656
Cosine:,  7.655
Overlap:, 0.655
Cosine:,  7.452
Overlap:, 0.658
Cosine:,  7.233
Overlap:, 0.66
Cosine:,  7.482
Overlap:, 0.663
Cosine:,  7.427
Overlap:, 0.651
Cosine:,  7.913
Overlap:, 0.674
Cosine:,  7.195
Overlap:, 0.665
Cosine:,  7.496
Overlap:, 0.639
Cosine:,  7.708
Overlap:, 0.663
Cosine:,  7.536
Overlap:, 0.667
Cosine:,  7.103
Overlap:, 0.668
Cosine:,  7.38
Overlap:, 0.681
Cosine:,  7.181
Overlap:, 0.668
Cosine:,  7.426
Overlap:, 0.644
Cosine:,  7.746
Overlap:, 0.668
Cosine:,  7.36
Overlap:, 0.641
Cosine:,  7.847
Overlap:, 0.684
Cosine:,  7.259
Overlap:, 0.661
Cosine:,  7.463
Overlap:, 0.668
Cosine:,  7.355
Overlap:, 0.668
Cosine:,  7.413
Overlap:, 0.653
Cosine:,  7.725
Overlap:, 0.651
Cosine:,  7.557
Overlap:, 0.681
Cosine:,  7.294
Overlap:, 0.667
Cosine:,  7.538
Overlap:, 0.677
Cosine:,  7.192
Overlap:, 0.66
Cosine:,  7.293
Overlap:, 0.649
Cosine:,  7.599
Overlap:, 0.655
Cosine:,  7.431
Overlap:, 0.674
Cosine:,  7.374
Overlap:, 0.651
Cosine:,  7.593
Overlap:, 0.672
Cosine:,  7.492
Overlap:, 0.649
Cosine:,  7.84
Overlap:, 0.655
Cosine:,  7.426
Overlap:, 0.661
Cosine:,  7.534
Overlap:, 0.656
Cosine:,  7.537
Overlap:, 0.649
Cosine:,  7.645
Overlap:, 0.658
Cosine:,  7.448
Overlap:, 0.646
Cosine:,  7.748
Overlap:, 0.648
Cosine:,  7.751
Overlap:, 0.684
Cosine:,  6.972
Overlap:, 0.661
Cosine:,  7.591
Overlap:, 0.681
Cosine:,  7.0
Overlap:, 0.661
Cosine:,  7.693
Overlap:, 0.655
Cosine:,  7.564
Overlap:, 0.658
Cosine:,  7.362
Overlap:, 0.649
Cosine:,  7.538
Overlap:, 0.655
Cosine:,  7.531
Overlap:, 0.686
Cosine:,  7.013
Overlap:, 0.661
Cosine:,  7.431
Overlap:, 0.67
Cosine:,  7.42
Overlap:, 0.635
Cosine:,  7.913
Overlap:, 0.679
Cosine:,  7.025
Overlap:, 0.679
Cosine:,  7.044
Overlap:, 0.679
Cosine:,  7.031
Overlap:, 0.656
Cosine:,  7.662
Overlap:, 0.665
Cosine:,  7.064
Overlap:, 0.644
Cosine:,  7.678
Overlap:, 0.658
Cosine:,  7.413
Overlap:, 0.642
Cosine:,  8.061
Overlap:, 0.66
Cosine:,  7.424
Overlap:, 0.642
Cosine:,  7.9
Overlap:, 0.674
Cosine:,  7.31
Overlap:, 0.684
Cosine:,  7.222
Overlap:, 0.682
Cosine:,  7.083
Overlap:, 0.677
Cosine:,  7.115
Overlap:, 0.667
Cosine:,  7.484
Overlap:, 0.639
Cosine:,  7.714
Overlap:, 0.674
Cosine:,  7.445
Overlap:, 0.677
Cosine:,  7.442
Overlap:, 0.688
Cosine:,  7.11
Overlap:, 0.656
Cosine:,  7.809
Overlap:, 0.648
Cosine:,  7.63
Overlap:, 0.684
Cosine:,  7.152
Overlap:, 0.668
Cosine:,  7.515
Overlap:, 0.668
Cosine:,  7.552
Overlap:, 0.658
Cosine:,  7.577
Overlap:, 0.634
Cosine:,  7.819
Overlap:, 0.655
Cosine:,  7.685
Overlap:, 0.665
Cosine:,  7.587
Overlap:, 0.653
Cosine:,  7.465
Overlap:, 0.681
Cosine:,  7.171
Overlap:, 0.648
Cosine:,  7.617
Overlap:, 0.667
Cosine:,  7.36
Overlap:, 0.658
Cosine:,  7.626
Overlap:, 0.67
Cosine:,  7.327
Overlap:, 0.677
Cosine:,  7.218
Overlap:, 0.656
Cosine:,  7.193
Overlap:, 0.682
Cosine:,  7.157
Overlap:, 0.679
Cosine:,  7.239
Overlap:, 0.635
Cosine:,  7.913
Overlap:, 0.656
Cosine:,  7.633
Overlap:, 0.679
Cosine:,  6.928
Overlap:, 0.642
Cosine:,  8.056
Overlap:, 0.658
Cosine:,  7.423
Overlap:, 0.675
Cosine:,  7.127
Overlap:, 0.646
Cosine:,  7.728
Overlap:, 0.672
Cosine:,  7.301
Overlap:, 0.646
Cosine:,  7.68
Overlap:, 0.672
Cosine:,  7.219
Overlap:, 0.686
Cosine:,  6.873
Overlap:, 0.696
Cosine:,  6.738
Overlap:, 0.661
Cosine:,  7.472
Overlap:, 0.658
Cosine:,  7.531
Overlap:, 0.653
Cosine:,  7.594
Overlap:, 0.665
Cosine:,  7.467
Overlap:, 0.644
Cosine:,  7.927
Overlap:, 0.656
Cosine:,  7.487
Overlap:, 0.677
Cosine:,  7.354
Overlap:, 0.674
Cosine:,  7.31
Overlap:, 0.646
Cosine:,  7.855
Overlap:, 0.642
Cosine:,  7.816
Overlap:, 0.665
Cosine:,  7.444
Overlap:, 0.656
Cosine:,  7.618
Overlap:, 0.665
Cosine:,  7.39
Overlap:, 0.661
Cosine:,  7.267
Overlap:, 0.639
Cosine:,  8.0
Overlap:, 0.688
Cosine:,  6.938
Overlap:, 0.668
Cosine:,  7.479
Overlap:, 0.667
Cosine:,  7.623
Overlap:, 0.693
Cosine:,  6.915
Overlap:, 0.658
Cosine:,  7.638
Overlap:, 0.656
Cosine:,  7.3
Overlap:, 0.66
Cosine:,  7.437
Overlap:, 0.672
Cosine:,  7.491
Overlap:, 0.665
Cosine:,  7.166
Overlap:, 0.66
Cosine:,  7.386
Overlap:, 0.66
Cosine:,  7.533
Overlap:, 0.67
Cosine:,  7.287
Overlap:, 0.653
Cosine:,  7.767
Overlap:, 0.668
Cosine:,  7.492
Overlap:, 0.67
Cosine:,  7.311
Overlap:, 0.694
Cosine:,  6.881
Overlap:, 0.661
Cosine:,  7.651
Overlap:, 0.644
Cosine:,  7.871
Overlap:, 0.656
Cosine:,  7.658
Overlap:, 0.682
Cosine:,  7.073
Overlap:, 0.675
Cosine:,  7.087
Overlap:, 0.66
Cosine:,  7.211
Overlap:, 0.658
Cosine:,  7.604
Overlap:, 0.674
Cosine:,  7.217
Overlap:, 0.674
Cosine:,  7.043
Overlap:, 0.67
Cosine:,  7.393
Overlap:, 0.639
Cosine:,  7.883
Overlap:, 0.639
Cosine:,  7.924
Overlap:, 0.675
Cosine:,  7.145
Overlap:, 0.672
Cosine:,  7.381
Overlap:, 0.688
Cosine:,  6.992
Overlap:, 0.644
Cosine:,  7.765
Overlap:, 0.675
Cosine:,  7.28
Overlap:, 0.667
Cosine:,  7.477
Overlap:, 0.672
Cosine:,  7.068
Overlap:, 0.649
Cosine:,  7.614
Overlap:, 0.634
Cosine:,  7.983
Overlap:, 0.66
Cosine:,  7.412
Overlap:, 0.663
Cosine:,  7.655
Overlap:, 0.67
Cosine:,  7.395
Overlap:, 0.658
Cosine:,  7.38
Overlap:, 0.682
Cosine:,  7.06
Overlap:, 0.667
Cosine:,  7.393
Overlap:, 0.689
Cosine:,  6.972
Overlap:, 0.698
Cosine:,  6.744
Overlap:, 0.681
Cosine:,  7.216
Overlap:, 0.672
Cosine:,  7.188
Overlap:, 0.656
Cosine:,  7.648
Overlap:, 0.686
Cosine:,  7.061
Overlap:, 0.661
Cosine:,  7.408
Overlap:, 0.696
Cosine:,  6.912
Overlap:, 0.675
Cosine:,  7.119
Overlap:, 0.665
Cosine:,  7.424
Overlap:, 0.684
Cosine:,  7.203
Overlap:, 0.681
Cosine:,  7.28
Overlap:, 0.668
Cosine:,  7.469
Overlap:, 0.674
Cosine:,  7.094
Overlap:, 0.688
Cosine:,  7.089
Overlap:, 0.63
Cosine:,  8.124
Overlap:, 0.661
Cosine:,  7.512
Overlap:, 0.677
Cosine:,  7.295
Overlap:, 0.667
Cosine:,  7.538
Overlap:, 0.655
Cosine:,  7.194
Overlap:, 0.658
Cosine:,  7.495
Overlap:, 0.658
Cosine:,  7.527
Overlap:, 0.677
Cosine:,  7.064
Overlap:, 0.675
Cosine:,  7.158
Overlap:, 0.658
Cosine:,  7.67
Overlap:, 0.646
Cosine:,  7.626
Overlap:, 0.658
Cosine:,  7.531
Overlap:, 0.677
Cosine:,  7.346
Overlap:, 0.677
Cosine:,  7.305
Overlap:, 0.674
Cosine:,  7.209
Overlap:, 0.651
Cosine:,  7.645
Overlap:, 0.682
